Ω√ØÃﬂ#3
,øÿØƒﬁóvëfî‘çÜ,ëYê´Ç–Ç∏Ç›(X),ëYê´Ç–Ç∏Ç›(Y),ëYê´Ç–Ç∏Ç›(Z),ëYê´Ç–Ç∏Ç›(XY),ëYê´Ç–Ç∏Ç›(YZ),ëYê´Ç–Ç∏Ç›(ZX)
12267,34299,-0.000138035058625974,7.77827299316414e-05,6.02523286943324e-05,9.83959216682706e-06,-2.54593942372594e-05,2.18364111788105e-05
12268,34300,0,0,0,0,0,0
12269,34301,0,0,0,0,0,0
12270,34302,0,0,0,0,0,0
12271,34303,-0.00223154504783452,-0.0144769102334976,0.0167084559798241,0.000352225702954456,-0.00305175525136292,-0.00147412368096411
12272,34304,-0.00201892340555787,-0.00962562020868063,0.0116445431485772,0.00117472361307591,-0.00588307715952396,-0.002104481915012
12273,34305,-0.00175466330256313,-0.00316810072399676,0.00492276391014457,0.00178508448880166,-0.00350813544355333,-0.000942073471378535
12274,34306,-0.00156507547944784,-0.0001747012429405,0.00173977669328451,0.0012108413502574,-0.000659334706142545,0.000389223248930648
12275,34307,-0.000926803622860461,9.81118864729069e-05,0.000828691700007766,0.000525117793586105,-0.000178260044776835,0.000364789768354967
12276,34308,-0.000463649543235078,0.000146148406201974,0.000317501166136935,0.000123008445370942,-9.43587656365708e-05,0.000150051550008357
12277,34309,-9.38135199248791e-05,4.28228486271109e-05,5.09906712977681e-05,8.41742621560115e-06,-1.03349293567589e-05,1.62570158863673e-05
12278,34310,0,0,0,0,0,0
12279,34311,0,0,0,0,0,0
12280,34312,0,0,0,0,0,0
12281,34313,-0.00186029856558889,-0.00820442847907543,0.0100647266954184,0.000368841836461797,-0.000910558213945478,-0.00126421463210136
12282,34314,-0.00165727874264121,-0.00360766449011862,0.00526494299992919,0.000853731937240809,-0.00113582087215036,-0.000592726108152419
12283,34315,-0.0015488708158955,-0.000166456899023615,0.00171532772947103,0.000819212640635669,0.0002499686088413,0.000150720195961185
12284,34316,-0.00130640028510243,0.000345430802553892,0.000960969482548535,0.00051037548109889,0.000560221029445529,0.000344222382409498
12285,34317,-0.000796915323007852,0.000202242576051503,0.000594672805164009,0.000243606104049832,0.000370340858353302,0.000242225316469558
12286,34318,-0.000394206639612094,0.000119017153338064,0.000275189493549988,9.61838450166397e-05,0.00011406129488023,9.34440686251037e-05
12287,34319,-5.43619353265967e-05,2.2286425519269e-05,3.20755098073278e-05,8.6717882368248e-06,6.0546449276444e-06,7.69059897720581e-06
12288,34320,0,0,0,0,0,0
12289,34321,0,0,0,0,0,0
12290,34322,0,0,0,0,0,0
12291,34323,-0.0018343300325796,0.00223979610018432,-0.000405466067604721,5.92054311709944e-05,0.000162975265993737,-0.000298151484457776
12292,34324,-0.00180014746729285,0.00187026627827436,-7.0118869189173e-05,0.000118328724056482,0.000399530836148188,-0.000112000554508995
12293,34325,-0.00175071007106453,0.0013387524522841,0.000411957531468943,9.07188295968808e-05,0.000520325032994151,9.6902935183607e-05
12294,34326,-0.00122666463721544,0.000726628059055656,0.00050003663636744,0.000172639600350522,0.000458806636743248,0.000110082735773176
12295,34327,-0.000744040589779615,0.000334480195306242,0.000409560423577204,0.000185927536222152,0.000293769408017397,6.81044402881525e-05
12296,34328,-0.000320480728987604,0.000131187232909724,0.00018929349607788,9.58857635851018e-05,8.63718305481598e-05,2.24521099880803e-05
12297,34329,-4.85994678456336e-06,2.07848324862425e-06,2.78146353593911e-06,1.09807240278315e-06,5.33325192009215e-07,2.39766990262069e-07
12298,34330,0,0,0,0,0,0
12299,34331,0,0,0,0,0,0
12300,34332,0,0,0,0,0,0
12301,34441,-0.00261061219498515,-0.0169842429459095,0.0195948556065559,-0.00226209592074156,0.00157898769248277,0.000405892671551555
12302,34442,-0.00344119686633348,-0.0189114231616259,0.0223526209592819,-0.000943236169405282,-0.000136964023113251,-0.000558735744562
12303,34443,-0.0033784881234169,-0.0153811750933528,0.0187596622854471,0.00720219872891903,-0.00682361237704754,-0.00103674386627972
12304,34444,-0.00201622233726084,-0.00578083703294396,0.00779705960303545,0.00252085807733238,-0.00162161630578339,-0.000579918210860342
12305,34445,-0.00181051238905638,0.000330408394802362,0.00148010393604636,0.00221919058822095,-0.000714326393790543,-8.46319308038801e-05
12306,34446,-0.000869936309754848,0.000533722748514265,0.000336213532136753,0.000363575323717669,-0.000127958453958854,5.67372808291111e-05
12307,34447,-0.000226563031901605,0.00012813409557566,9.84289436019026e-05,5.63128414796665e-05,-1.11417302832706e-05,1.00057695817668e-06
12308,34448,0,0,0,0,0,0
12309,34449,0,0,0,0,0,0
12310,34450,0,0,0,0,0,0
12311,34451,-0.0033111316151917,-0.017852421849966,0.0211635548621416,-0.00115349446423352,-0.0012088711373508,-0.00344715616665781
12312,34452,-0.00368187692947686,-0.0178555902093649,0.0215374678373337,0.000532523030415177,-0.0055225919932127,-0.00376273039728403
12313,34453,-0.00298585090786219,-0.0115948980674148,0.0145807489752769,0.00596594624221325,-0.00950267538428307,-0.00314790313132107
12314,34454,-0.00188262574374676,-0.00317480484955013,0.00505743082612753,0.00275241793133318,-0.00390088022686541,-0.000803606060799211
12315,34455,-0.00168778817169368,0.000534272519871593,0.00115351565182209,0.00178551953285933,-0.00162521540187299,0.000148692473885603
12316,34456,-0.000768616970162839,0.000434249610407278,0.000334367388859391,0.000290606258204207,-0.000309127033688128,0.000172419153386727
12317,34457,-0.000200754919205792,0.000122291370644234,7.84635558375157e-05,2.91787382593611e-05,-2.76410137303174e-05,1.54748904606095e-05
12318,34458,0,0,0,0,0,0
12319,34459,0,0,0,0,0,0
12320,34460,0,0,0,0,0,0
12321,34461,-0.00269892276264727,-0.0176356043666601,0.0203345268964767,-0.000130078085931018,-0.00249163038097322,-0.00494930241256952
12322,34462,-0.00277569657191634,-0.0146274454891682,0.0174031425267458,0.00255004572682083,-0.00718226516619325,-0.00531381042674184
12323,34463,-0.00228052143938839,-0.00705670425668359,0.00933722592890263,0.00425149733200669,-0.0079150628298521,-0.00353806791827083
12324,34464,-0.00177586392965168,-0.00120982015505433,0.00298568420112133,0.00229094061069191,-0.00311414781026542,-0.000311047595459968
12325,34465,-0.0013099837815389,0.000187277866643853,0.0011227058712393,0.00109612918458879,-0.00118339713662863,0.000418700976297259
12326,34466,-0.00064635876333341,0.000301647902233526,0.000344710890203714,0.000220255678868853,-0.000300048879580572,0.000210041951504536
12327,34467,-0.000151752290548757,8.43714442453347e-05,6.73808390274644e-05,1.21137054520659e-05,-2.84579255094286e-05,2.36735177168157e-05
12328,34468,0,0,0,0,0,0
12329,34469,0,0,0,0,0,0
12330,34470,0,0,0,0,0,0
12331,34471,-0.00223791948519647,-0.0147735066711903,0.0170114263892174,0.00106970593333244,-0.00349369831383228,-0.00483808107674122
12332,34472,-0.00205493555404246,-0.00957039278000593,0.0116253281012177,0.00278034014627337,-0.00666165305301547,-0.00348169077187777
12333,34473,-0.0018397094681859,-0.00301727559417486,0.00485698506236076,0.00244061299599707,-0.00389610743150115,-0.00100146245677024
12334,34474,-0.00169410079251975,-0.000158717128215358,0.00185281794983894,0.00142002175562084,-0.000812125159427524,0.000423382705776021
12335,34475,-0.00100382196251303,0.000120609714940656,0.000883212313055992,0.000531787460204214,-0.000224989489652216,0.000413752801250666
12336,34476,-0.000500216498039663,0.000160834359121509,0.000339382095262408,0.000135670779854991,-0.00010739233403001,0.000165406585438177
12337,34477,-0.000105717444967013,4.80926537420601e-05,5.76247912249528e-05,9.79713422566419e-06,-1.05913568404503e-05,1.89282127394108e-05
12338,34478,0,0,0,0,0,0
12339,34479,0,0,0,0,0,0
12340,34480,0,0,0,0,0,0
12341,34481,-0.00202910602092743,-0.00815511867403984,0.0101842246949673,0.000826715608127415,-0.000953034614212811,-0.00191618502140045
12342,34482,-0.00182408140972257,-0.00362812937237322,0.00545221101492643,0.00134766264818609,-0.00113131990656257,-0.000686382874846458
12343,34483,-0.00168823928106576,-0.000179593829670921,0.00186783308163285,0.00102539884392172,0.000235570449149236,0.000190058010048233
12344,34484,-0.00139823404606432,0.000369528424926102,0.00102870562113822,0.000537502521183342,0.000576187623664737,0.000393129215808585
12345,34485,-0.000857225619256496,0.000219386492972262,0.000637839140836149,0.000253029284067452,0.000381125544663519,0.000272275618044659
12346,34486,-0.000420650118030608,0.000126802551676519,0.000293847580906004,0.00010137545177713,0.000120584903925192,0.000102484256785829
12347,34487,-6.17939804214984e-05,2.53056805377128e-05,3.64882980647963e-05,9.9038388725603e-06,7.18821320333518e-06,8.96921483217739e-06
12348,34488,0,0,0,0,0,0
12349,34489,0,0,0,0,0,0
12350,34490,0,0,0,0,0,0
12351,34491,-0.00184363324660808,0.00224381382577121,-0.000400180579163134,6.06034118391108e-05,0.000158591516083106,-0.000276410108199343
12352,34492,-0.0018336697248742,0.00188788317609578,-5.42134876013733e-05,0.000140798161737621,0.000401248544221744,-0.00010866615048144
12353,34493,-0.00179429084528238,0.00135582115035504,0.000438469753134996,8.87569985934533e-05,0.000510791665874422,0.000112250767415389
12354,34494,-0.00125468545593321,0.000742741511203349,0.000511943944729865,0.000176064786501229,0.000452490523457527,0.000116046860057395
12355,34495,-0.000751225859858096,0.000338328391080722,0.000412897439673543,0.000191050014109351,0.000296455749776214,6.60860605421476e-05
12356,34496,-0.000322082021739334,0.000131206412333995,0.000190875594853424,9.87080638878979e-05,8.83018001331948e-05,2.36003961617826e-05
12357,34497,-3.89296064895461e-06,1.66933398304536e-06,2.22362655222241e-06,8.92494426807389e-07,4.38090836496485e-07,2.02233749746483e-07
12358,34498,0,0,0,0,0,0
12359,34499,0,0,0,0,0,0
12360,34500,0,0,0,0,0,0
12361,34609,-0.0031776805408299,-0.0187137369066477,0.0218914169818163,-0.000306060770526528,0.000494934036396444,-0.000477515335660428
12362,34610,-0.00294531532563269,-0.0188697744160891,0.0218150895088911,-0.00263946200720966,-0.00315625267103314,-0.00307167833670974
12363,34611,-0.00266999984160066,-0.0142583465203643,0.0169283468276262,0.0112829273566604,-0.00814386829733849,-0.00413602078333497
12364,34612,-0.00194254796952009,-0.00508803594857454,0.00703058391809464,0.0041934153996408,-0.00185801833868027,-0.001083635375835
12365,34613,-0.00153458991553634,0.000276134960586205,0.00125845498405397,0.00208342564292252,-0.000616781355347484,-9.68518088484416e-06
12366,34614,-0.000779856054577976,0.000471444305730984,0.000308411748846993,0.000334585638483986,-0.000120730503113009,3.95884126191959e-05
12367,34615,-0.000189502781722695,0.000108599488157779,8.0903286288958e-05,4.0458016883349e-05,-8.04135743237566e-06,2.08626966013981e-06
12368,34616,0,0,0,0,0,0
12369,34617,0,0,0,0,0,0
12370,34618,0,0,0,0,0,0
12371,34619,-0.00178030342794955,-0.0182166527956724,0.0199969578534365,-0.00111417728476226,-0.000303575507132336,-0.00563993398100138
12372,34620,-0.00184057233855128,-0.0179093740880489,0.0197499468922615,0.000764063326641917,-0.00580660160630941,-0.00773891387507319
12373,34621,-0.00180632888805121,-0.0113963708281517,0.0132026998326182,0.00929347425699234,-0.0114257428795099,-0.00674833916127682
12374,34622,-0.00168361177202314,-0.00288002635352314,0.00456363800913095,0.00373937236145139,-0.00432447716593742,-0.00111476983875036
12375,34623,-0.00149450800381601,0.000446556630777195,0.00104795140214264,0.00162440165877342,-0.00144457386340946,0.000188244914170355
12376,34624,-0.00071026646764949,0.000390558474464342,0.000319707993185148,0.000290816504275426,-0.000294376426609233,0.00014556989481207
12377,34625,-0.000177082911250181,0.000108510612335522,6.85722989146598e-05,2.29001598199829e-05,-2.52801219176035e-05,1.44557016028557e-05
12378,34626,0,0,0,0,0,0
12379,34627,0,0,0,0,0,0
12380,34628,0,0,0,0,0,0
12381,34629,-0.0010909775737673,-0.0169528219848871,0.0180437993258238,-0.000638763303868473,-0.00122211314737797,-0.00542525062337518
12382,34630,-0.00110832694917917,-0.0147540764883161,0.0158624034374952,0.00311323208734393,-0.00651590339839458,-0.00763058941811323
12383,34631,-0.00146114372182637,-0.00747363269329071,0.00893477629870176,0.00517663033679128,-0.00834394060075283,-0.00471054622903466
12384,34632,-0.00164190866053104,-0.00129936018493026,0.00294126872904599,0.00263870810158551,-0.0031217613723129,-0.000272423902060837
12385,34633,-0.00127850600983948,0.000141037613502704,0.00113746838178486,0.00109287654049695,-0.00120114686433226,0.000427373248385265
12386,34634,-0.000617940851952881,0.000281900342088193,0.000336040509864688,0.000224770745262504,-0.000299175881082192,0.000188776655704714
12387,34635,-0.000141074691782705,7.81596390879713e-05,6.29150526947342e-05,1.10306664282689e-05,-2.8319325792836e-05,2.19146641029511e-05
12388,34636,0,0,0,0,0,0
12389,34637,0,0,0,0,0,0
12390,34638,0,0,0,0,0,0
12391,34639,-0.00121097906958312,-0.0139038721099496,0.015114851295948,0.000833425729069859,-0.00138589111156762,-0.00322685157880187
12392,34640,-0.0014470259193331,-0.0098522724583745,0.0112992990761995,0.00246592424809933,-0.00498803332448006,-0.0026609671767801
12393,34641,-0.0016686636954546,-0.00341935502365232,0.00508801871910691,0.00225500692613423,-0.00369394267909229,-0.000903956068214029
12394,34642,-0.00168533017858863,-0.000225577125092968,0.00191090733278543,0.00143806601408869,-0.00080051930854097,0.00035779009340331
12395,34643,-0.00103885307908058,0.000100379147625063,0.000938473967835307,0.000592686119489372,-0.000217989290831611,0.000410158449085429
12396,34644,-0.000500875408761203,0.000152913358760998,0.000347962050000206,0.000144380392157473,-0.000114005270006601,0.000160679483087733
12397,34645,-0.000104303500847891,4.6942695917096e-05,5.7360804930795e-05,9.94786023511551e-06,-1.14779759314843e-05,1.84812615771079e-05
12398,34646,0,0,0,0,0,0
12399,34647,0,0,0,0,0,0
12400,34648,0,0,0,0,0,0
12401,34649,-0.00162296101916581,-0.00789862032979727,0.00952158123254776,0.000593190896324813,-0.000424879835918546,-0.00175971002317965
12402,34650,-0.00168608920648694,-0.00372019573114812,0.00540628470480442,0.0011054421775043,-0.00075540691614151,-0.000713794259354472
12403,34651,-0.00167741090990603,-0.000280069914879277,0.00195748079568148,0.000984375015832484,0.000312332762405276,0.000156692549353465
12404,34652,-0.00143373233731836,0.000361407088348642,0.00107232527807355,0.000543406757060438,0.000590091629419476,0.000376790296286345
12405,34653,-0.000876263366080821,0.000219902067328803,0.000656361284200102,0.000281678832834587,0.000395582697819918,0.000256957311648875
12406,34654,-0.000430584768764675,0.000125746824778616,0.000304837973089889,0.00010936419130303,0.000127050021546893,0.000104425271274522
12407,34655,-6.56213815091178e-05,2.65570070041576e-05,3.90643726859707e-05,1.06262914414401e-05,7.48361662772368e-06,9.66847346717259e-06
12408,34656,0,0,0,0,0,0
12409,34657,0,0,0,0,0,0
12410,34658,0,0,0,0,0,0
12411,34659,-0.00177790829911828,0.00219866773113608,-0.000420759373810142,5.88361581321806e-05,0.000153055851114914,-0.000263996858848259
12412,34660,-0.00179649842903018,0.00187860883306712,-8.21104113128968e-05,0.000122359168017283,0.000417045986978337,-0.000105459461337887
12413,34661,-0.00178743863943964,0.00135764037258923,0.000429798237746581,8.29282216727734e-05,0.00052797346143052,0.000100254561402835
12414,34662,-0.00125445646699518,0.000742899137549102,0.000511557387653738,0.000183217562153004,0.000468385638669133,0.000110574546852149
12415,34663,-0.000748071004636586,0.000334816460963339,0.000413254543673247,0.000189045793376863,0.000300658895866945,6.87193751218729e-05
12416,34664,-0.000318861246341839,0.00012983035412617,0.000189030877663754,9.55262294155546e-05,8.86807683855295e-05,2.33777227549581e-05
12417,34665,-4.11521523346892e-06,1.75690615833446e-06,2.35830884776078e-06,9.1732113105536e-07,4.69796702873282e-07,2.21415490386789e-07
12418,34666,0,0,0,0,0,0
12419,34667,0,0,0,0,0,0
12420,34668,0,0,0,0,0,0
12421,34777,-0.00128294888418168,-0.0170638095587492,0.018346756696701,-0.000246176845394075,0.000700015749316663,-0.00241850200109184
12422,34778,-0.000492926395963877,-0.018452312797308,0.0189452394843102,0.00294617074541748,-0.0018320920644328,-0.00346458540298045
12423,34779,-8.7491593149025e-05,-0.0150866247713566,0.0151741160079837,0.0104067688807845,-0.00437583075836301,-0.00345447636209428
12424,34780,-0.00150661473162472,-0.00623907893896103,0.0077456939034164,0.00460898177698255,-0.00174836395308375,-0.0010592972394079
12425,34781,-0.0016792033566162,6.85561099089682e-05,0.00161064730491489,0.00179009384009987,-0.00070636864984408,7.32658299966715e-05
12426,34782,-0.000794815481640399,0.000511535326950252,0.000283280183793977,0.000300709099974483,-0.000117662406410091,3.7698082451243e-05
12427,34783,-0.000209687306778505,0.000119601689220872,9.00856175576337e-05,4.17082264903001e-05,-1.15101156552555e-05,3.89768138120417e-06
12428,34784,0,0,0,0,0,0
12429,34785,0,0,0,0,0,0
12430,34786,0,0,0,0,0,0
12431,34787,-0.00137974054086953,-0.0174374487251043,0.018817188218236,-0.000929071160499007,-0.00244183861650527,-0.00236035231500864
12432,34788,-0.000589099538046867,-0.0173383858054876,0.0179274864494801,0.00202728132717311,-0.0061234962195158,-0.0065856846049428
12433,34789,-0.000693953188601881,-0.0119205582886934,0.0126145118847489,0.0070390054024756,-0.00860936660319567,-0.00580292195081711
12434,34790,-0.00161153287626803,-0.00375366001389921,0.00536519289016724,0.00358317489735782,-0.00391304166987538,-0.000986429280601442
12435,34791,-0.00157696381211281,0.000396516785258427,0.00118044693954289,0.00147428666241467,-0.00155814015306532,0.000311334530124441
12436,34792,-0.000689670559950173,0.000396600866224617,0.000293069722829387,0.000254170328844339,-0.000289948628051206,0.000143629644298926
12437,34793,-0.000184899952728301,0.000112217043351848,7.26829166524112e-05,2.27454838750418e-05,-2.61112236330518e-05,1.61542957357597e-05
12438,34794,0,0,0,0,0,0
12439,34795,0,0,0,0,0,0
12440,34796,0,0,0,0,0,0
12441,34797,-0.00192525505553931,-0.0167966540902853,0.0187219083309174,-0.000415559334214777,-0.00215160544030368,-0.00130259012803435
12442,34798,-0.00142260105349123,-0.0144632952287793,0.0158858969807625,0.00171908154152334,-0.00550179788842797,-0.00440311850979924
12443,34799,-0.00153939996380359,-0.00759005546569824,0.00912945531308651,0.00351527030579746,-0.00669653760269284,-0.00327252899296582
12444,34800,-0.00165150093380362,-0.00153594755101949,0.00318744848482311,0.00219504092819989,-0.00281508802436292,-0.000164255383424461
12445,34801,-0.00123556156177074,0.000104581682535354,0.00113097985740751,0.00105861166957766,-0.0011014404008165,0.000457906047813594
12446,34802,-0.00059449125546962,0.00026968281599693,0.00032480843947269,0.000202596755116247,-0.000292022159555927,0.000184602555236779
12447,34803,-0.000135383277665824,7.59703980293125e-05,5.94128759985324e-05,9.55083851295058e-06,-2.55986760748783e-05,2.14801821130095e-05
12448,34804,0,0,0,0,0,0
12449,34805,0,0,0,0,0,0
12450,34806,0,0,0,0,0,0
12451,34807,-0.00204692734405398,-0.0143263898789883,0.0163733176887035,0.000364826002623886,-0.0026861410588026,-0.00132003461476415
12452,34808,-0.00192403083201498,-0.00968759600073099,0.0116116264835,0.00124453962780535,-0.00568236038088799,-0.00198719673790038
12453,34809,-0.00176846457179636,-0.00322975730523467,0.00499822199344635,0.00179134937934577,-0.0035681533627212,-0.000886009482201189
12454,34810,-0.00158222613390535,-0.00019365394837223,0.00177588011138141,0.00123274931684136,-0.000657873169984668,0.000390329136280343
12455,34811,-0.000938171870075166,8.65797192091122e-05,0.000851592165417969,0.000557242543436587,-0.000174090164364316,0.00036233535502106
12456,34812,-0.000467567326268181,0.000143359313369729,0.000324208027450368,0.000128782907268032,-9.68604581430554e-05,0.000151110551087186
12457,34813,-9.63477141340263e-05,4.36756454291753e-05,5.2672068704851e-05,8.87362239154754e-06,-1.10360142571153e-05,1.69036375154974e-05
12458,34814,0,0,0,0,0,0
12459,34815,0,0,0,0,0,0
12460,34816,0,0,0,0,0,0
12461,34817,-0.00183498079422861,-0.0081400265917182,0.0099750068038702,0.000302006868878379,-0.000814994447864592,-0.00128292618319392
12462,34818,-0.00166274385992438,-0.00362939038313925,0.00529213435947895,0.000842507055494934,-0.00104913907125592,-0.000658971548546106
12463,34819,-0.00157258112449199,-0.000197141591343097,0.00176972267217934,0.000850882031954825,0.000266175396973267,0.000137301816721447
12464,34820,-0.00132117769680917,0.000343838386470452,0.000977339339442551,0.000527067575603724,0.000563332403544337,0.00034238092484884
12465,34821,-0.000804859679192305,0.00020224651962053,0.000602613145019859,0.000256212922977284,0.000379468343453482,0.000238135384279303
12466,34822,-0.000401939847506583,0.000119734482723288,0.000282205350231379,0.00010049190314021,0.000118219635623973,9.63614002102986e-05
12467,34823,-5.81300773774274e-05,2.36763062275713e-05,3.44537729688454e-05,9.33339833864011e-06,6.52760445518652e-06,8.32812384032877e-06
12468,34824,0,0,0,0,0,0
12469,34825,0,0,0,0,0,0
12470,34826,0,0,0,0,0,0
12471,34827,-0.00182659446727484,0.00222987635061145,-0.000403281854232773,6.40556318103336e-05,0.000163504460942931,-0.000305822992231697
12472,34828,-0.00179836084134877,0.00186387239955366,-6.55115509289317e-05,0.000111843233753461,0.000396677962271497,-0.000112277790321968
12473,34829,-0.00174538127612323,0.0013426091754809,0.000402772158849984,8.47436167532578e-05,0.000520734465681016,9.16111239348538e-05
12474,34830,-0.00122475950047374,0.000727667065802962,0.000497092376463115,0.000175653505721129,0.00046627112897113,0.000107478452264331
12475,34831,-0.000743838783819228,0.00033462536521256,0.000409213447710499,0.000184149947017431,0.000295869103865698,7.00372620485723e-05
12476,34832,-0.000319976650644094,0.000131374748889357,0.000188601916306652,9.4289134722203e-05,8.70327421580441e-05,2.24770155909937e-05
12477,34833,-5.32799367647385e-06,2.28030307880545e-06,3.04769082504208e-06,1.1809853504019e-06,5.93354570810334e-07,2.70213462272295e-07
12478,34834,0,0,0,0,0,0
12479,34835,0,0,0,0,0,0
12480,34836,0,0,0,0,0,0
12481,34945,-0.00124333461280912,-0.016440661624074,0.0176839958876371,-0.00223220535553992,0.000754547421820462,-0.00060305354418233
12482,34946,-0.00206406647339463,-0.0183485206216574,0.0204125866293907,-6.53258684906177e-05,0.000550335564184934,-0.000515719293616712
12483,34947,-0.00253107259050012,-0.0157172325998545,0.0182483047246933,0.00654686940833926,-0.0051351678557694,-0.000775089312810451
12484,34948,-0.00189731363207102,-0.00645675463601947,0.00835406873375177,0.00242216396145523,-0.00141363812144846,-0.000597793085034937
12485,34949,-0.00184505223296583,0.000190751670743339,0.00165430048946291,0.0021748838480562,-0.000755924382247031,-8.02383219706826e-05
12486,34950,-0.000862668792251498,0.000556026061531156,0.000306642701616511,0.000334316893713549,-0.000126410610391758,5.53143981960602e-05
12487,34951,-0.000231865196838044,0.000129782652948052,0.00010208255116595,5.66093112865929e-05,-1.21678394862101e-05,1.92704465007409e-06
12488,34952,0,0,0,0,0,0
12489,34953,0,0,0,0,0,0
12490,34954,0,0,0,0,0,0
12491,34955,-0.00294950534589589,-0.0173420384526253,0.0202915444970131,-0.00100172962993383,-0.00172944692894816,-0.00314139970578253
12492,34956,-0.0031845043413341,-0.0176226664334536,0.020807171240449,0.00118660787120461,-0.0049140639603138,-0.0038889788556844
12493,34957,-0.00266491179354489,-0.0119194416329265,0.0145843531936407,0.00547391688451171,-0.00840192288160324,-0.00250376458279788
12494,34958,-0.00184661138337106,-0.00360869872383773,0.00545530999079347,0.00258946465328336,-0.00369669147767127,-0.000699654046911746
12495,34959,-0.00168901530560106,0.000495259999297559,0.0011937553063035,0.00173004413954914,-0.00162625545635819,0.00018592037667986
12496,34960,-0.000751973129808903,0.000429776177043095,0.000322196981869638,0.000273006618954241,-0.000309122755425051,0.000168864455190487
12497,34961,-0.000203808784135617,0.000123507576063275,8.03012007963844e-05,2.95079480565619e-05,-2.78241004707525e-05,1.67344223882537e-05
12498,34962,0,0,0,0,0,0
12499,34963,0,0,0,0,0,0
12500,34964,0,0,0,0,0,0
12501,34965,-0.00303768157027662,-0.017397403717041,0.0204350836575031,0.000221129826968536,-0.0025776622351259,-0.00388670852407813
12502,34966,-0.00288371299393475,-0.0145715326070786,0.0174552462995052,0.00227092206478119,-0.00630779005587101,-0.00418692780658603
12503,34967,-0.00229225447401404,-0.00721998000517488,0.00951223447918892,0.00384861510246992,-0.00729393819347024,-0.00294224033132195
12504,34968,-0.00175834156107157,-0.0013195879291743,0.0030779296066612,0.00214515160769224,-0.00293666194193065,-0.000236445921473205
12505,34969,-0.00128051149658859,0.000164862416568212,0.00111564912367612,0.00108838407322764,-0.00113988411612809,0.000434200366726145
12506,34970,-0.000635346223134547,0.000293139455607161,0.000342206796631217,0.00021151032706257,-0.000298229337204248,0.000207818797207437
12507,34971,-0.000149055631482042,8.31805737107061e-05,6.58750577713363e-05,1.21945176942972e-05,-2.77314520644723e-05,2.36261403188109e-05
12508,34972,0,0,0,0,0,0
12509,34973,0,0,0,0,0,0
12510,34974,0,0,0,0,0,0
12511,34975,-0.00240935804322362,-0.0148218451067805,0.0172312036156654,0.000999149167910218,-0.00378913781605661,-0.00432100519537926
12512,34976,-0.00213564303703606,-0.00955680664628744,0.0116924494504929,0.00240849051624537,-0.00662647793069482,-0.00319106038659811
12513,34977,-0.00182398152537644,-0.00301487627439201,0.00483885779976845,0.00228292238898575,-0.00386796379461884,-0.000976298993919045
12514,34978,-0.0016416636062786,-0.000140837495564483,0.00178250099997967,0.0013454525033012,-0.000754486187361181,0.000414601759985089
12515,34979,-0.000966732855886221,0.000112083958811127,0.000854648882523179,0.000525635725352913,-0.000204872485483065,0.000400450429879129
12516,34980,-0.000487903860630468,0.000156103575136513,0.000331800285493955,0.000132698260131292,-0.000100418474175967,0.00016188390145544
12517,34981,-0.000102805075584911,4.66650199086871e-05,5.61400593142025e-05,9.79783544607926e-06,-1.0714235031628e-05,1.83146148629021e-05
12518,34982,0,0,0,0,0,0
12519,34983,0,0,0,0,0,0
12520,34984,0,0,0,0,0,0
12521,34985,-0.00199071830138564,-0.00822699256241322,0.0102177103981376,0.000741911411751062,-0.00104696629568934,-0.00176176184322685
12522,34986,-0.00175119936466217,-0.00360130122862756,0.00535250082612038,0.00123102904763073,-0.00119149731472135,-0.000629359856247902
12523,34987,-0.00161313998978585,-0.000173200271092355,0.00178634026087821,0.000962597667239606,0.000212786355405115,0.000193365485756658
12524,34988,-0.0013533306773752,0.000359640311216936,0.000993690453469753,0.000529086624737829,0.000554321391973644,0.000385669409297407
12525,34989,-0.000832026242278516,0.000213806604733691,0.000618219608440995,0.000246312119998038,0.000374266819562763,0.000266520830336958
12526,34990,-0.000409501837566495,0.000124380123452283,0.000285121728666127,9.93393696262501e-05,0.000117429437523242,9.89986219792627e-05
12527,34991,-5.94667653786018e-05,2.43742597376695e-05,3.50925074599218e-05,9.6279545687139e-06,6.97928726367536e-06,8.5451856648433e-06
12528,34992,0,0,0,0,0,0
12529,34993,0,0,0,0,0,0
12530,34994,0,0,0,0,0,0
12531,34995,-0.00182552298065275,0.00223114155232906,-0.000405618484364823,5.45304683328141e-05,0.000162498152349144,-0.000266205926891416
12532,34996,-0.00181067257653922,0.00187051121611148,-5.98385959165171e-05,0.000133648005430587,0.00039138799184002,-9.95846421574242e-05
12533,34997,-0.00177560083102435,0.00135129725094885,0.000424303580075502,8.32194928079844e-05,0.00050619407556951,0.000116353177872952
12534,34998,-0.0012438545236364,0.000739003415219486,0.000504851050209254,0.000167090154718608,0.000448748818598688,0.000117386509373318
12535,34999,-0.000749814207665622,0.00034038964076899,0.000409424566896632,0.000187467987416312,0.000293867924483493,6.67928834445775e-05
12536,35000,-0.000323758373269811,0.000132955407025293,0.000190802966244519,9.78153620962985e-05,8.81298983586021e-05,2.33826540352311e-05
12537,35001,-5.0312009989284e-06,2.16687908505264e-06,2.86432214124943e-06,1.14168108211743e-06,5.67578240406874e-07,2.55542119020902e-07
12538,35002,0,0,0,0,0,0
12539,35003,0,0,0,0,0,0
12540,35004,0,0,0,0,0,0
