Ω√ØÃﬂ#2
,øÿØƒﬁóvëfî‘çÜ,ëYê´Ç–Ç∏Ç›(X),ëYê´Ç–Ç∏Ç›(Y),ëYê´Ç–Ç∏Ç›(Z),ëYê´Ç–Ç∏Ç›(XY),ëYê´Ç–Ç∏Ç›(YZ),ëYê´Ç–Ç∏Ç›(ZX)
15776,44072,0,0,0,0,0,0
15777,44073,0,0,0,0,0,0
15778,44074,0,0,0,0,0,0
15779,44075,0,0,0,0,0,0
15780,44076,0,0,0,0,0,0
15781,44185,-0.000298333034152165,-7.61289047659375e-05,0.000374461931642145,-7.17939037713222e-05,-2.44563216256211e-06,-2.62943667621585e-05
15782,44186,0,0,0,0,0,0
15783,44187,0,0,0,0,0,0
15784,44188,0,0,0,0,0,0
15785,44189,0,0,0,0,0,0
15786,44190,0,0,0,0,0,0
15787,44191,0,0,0,0,0,0
15788,44192,0,0,0,0,0,0
15789,44193,0,0,0,0,0,0
15790,44194,0,0,0,0,0,0
15791,44195,0,0,0,0,0,0
15792,44196,0,0,0,0,0,0
15793,44197,0,0,0,0,0,0
15794,44198,0,0,0,0,0,0
15795,44199,0,0,0,0,0,0
15796,44200,0,0,0,0,0,0
15797,44201,0,0,0,0,0,0
15798,44202,0,0,0,0,0,0
15799,44203,0,0,0,0,0,0
15800,44204,0,0,0,0,0,0
15801,44205,0,0,0,0,0,0
15802,44206,0,0,0,0,0,0
15803,44207,0,0,0,0,0,0
15804,44208,0,0,0,0,0,0
15805,44209,0,0,0,0,0,0
15806,44210,0,0,0,0,0,0
15807,44211,0,0,0,0,0,0
15808,44212,0,0,0,0,0,0
15809,44213,0,0,0,0,0,0
15810,44214,0,0,0,0,0,0
15811,44215,0,0,0,0,0,0
15812,44216,0,0,0,0,0,0
15813,44217,0,0,0,0,0,0
15814,44218,0,0,0,0,0,0
15815,44219,0,0,0,0,0,0
15816,44220,0,0,0,0,0,0
15817,44221,0,0,0,0,0,0
15818,44222,0,0,0,0,0,0
15819,44223,0,0,0,0,0,0
15820,44224,0,0,0,0,0,0
15821,44225,0,0,0,0,0,0
15822,44226,0,0,0,0,0,0
15823,44227,0,0,0,0,0,0
15824,44228,0,0,0,0,0,0
15825,44229,0,0,0,0,0,0
15826,44230,0,0,0,0,0,0
15827,44231,0,0,0,0,0,0
15828,44232,0,0,0,0,0,0
15829,44233,0,0,0,0,0,0
15830,44234,0,0,0,0,0,0
15831,44235,0,0,0,0,0,0
15832,44236,0,0,0,0,0,0
15833,44237,0,0,0,0,0,0
15834,44238,0,0,0,0,0,0
15835,44239,0,0,0,0,0,0
15836,44240,0,0,0,0,0,0
15837,44241,0,0,0,0,0,0
15838,44242,0,0,0,0,0,0
15839,44243,0,0,0,0,0,0
15840,44244,0,0,0,0,0,0
15841,44353,0,0,0,0,0,0
15842,44354,0,0,0,0,0,0
15843,44355,0,0,0,0,0,0
15844,44356,0,0,0,0,0,0
15845,44357,0,0,0,0,0,0
15846,44358,0,0,0,0,0,0
15847,44359,0,0,0,0,0,0
15848,44360,0,0,0,0,0,0
15849,44361,0,0,0,0,0,0
15850,44362,0,0,0,0,0,0
15851,44363,0,0,0,0,0,0
15852,44364,0,0,0,0,0,0
15853,44365,0,0,0,0,0,0
15854,44366,0,0,0,0,0,0
