XY,,,,,,,
,øÿØƒﬁóvëfî‘çÜ,ëYê´Ç–Ç∏Ç›(X),ëYê´Ç–Ç∏Ç›(Y),ëYê´Ç–Ç∏Ç›(Z),ëYê´Ç–Ç∏Ç›(XY),ëYê´Ç–Ç∏Ç›(YZ),ëYê´Ç–Ç∏Ç›(ZX)
43548,43548,-0.001199499,-0.0419049,0.043104399,0.033182159,-0.011333158,-0.000153761
43549,43549,-0.003618283,-0.05432944,0.057947721,0.004026222,-0.010170637,0.002864351
43550,43550,-0.004058023,-0.058780208,0.062838234,-0.005139431,-0.006372005,0.013411438
43551,43551,-0.000107599,0.000126209,-1.86E-05,-0.000139145,2.67E-05,7.91E-06
43552,43552,-0.000161066,0.000262935,-0.000101869,-0.000293946,5.66E-05,-5.36E-06
43553,43553,-0.000210122,0.000423786,-0.000213664,-0.00056421,0.00011008,-2.33E-05
43554,43554,-0.00011835,0.000946011,-0.000827661,-0.000340905,6.64E-05,-0.00015254
43555,43555,-0.000137523,0.001900949,-0.001763426,-0.001872765,1.91E-06,-0.000232894
43556,43556,-0.000160732,0.000211759,-5.10E-05,-0.006044797,0.000644258,0.000571706
43557,43557,-0.000298893,-0.017627615,0.017926509,-0.003045351,-0.007483659,0.002932772
43558,43558,-0.000296519,-0.041910071,0.042206589,0.033080503,-0.010162642,-0.000931251
43559,43559,-0.001939494,-0.053816814,0.055756308,0.003720218,-0.009858252,5.61E-05
43560,43560,-0.002779973,-0.058931131,0.061711106,-0.004193261,-0.00815588,0.007991112
43561,43561,-7.81E-05,8.88E-05,-1.07E-05,-8.69E-05,1.70E-05,6.54E-06
43562,43562,-0.000154565,0.000250038,-9.55E-05,-0.000252026,5.08E-05,-2.30E-06
43563,43563,-0.000220986,0.000472485,-0.0002515,-0.000655091,0.00012502,-3.89E-05
43564,43564,-0.000123317,0.00096515,-0.000841833,-0.000364473,7.13E-05,-0.000149472
43565,43565,-0.000122334,0.002028698,-0.001906364,-0.001900295,7.18E-05,-0.000226849
43566,43566,-0.000262152,0.000646214,-0.000384062,-0.00611798,0.000623018,0.000556077
43567,43567,-0.000271688,-0.017720729,0.017992418,-0.003085715,-0.00804474,0.002827365
43568,43568,0.00025762,-0.042267989,0.042010371,0.031178491,-0.008867136,-0.000576069
43569,43569,-0.001154228,-0.053573195,0.054727424,0.003688469,-0.007067388,0.002021552
43570,43570,-0.001246305,-0.058522169,0.059768476,-0.004004181,-0.005594254,0.009196592
43571,43571,-9.04E-05,0.000102283,-1.19E-05,-0.000115851,2.18E-05,6.50E-06
43572,43572,-0.000175325,0.000305616,-0.000130291,-0.00031348,6.47E-05,-8.61E-06
43573,43573,-0.000232435,0.000478797,-0.000246362,-0.000679715,0.000124546,-3.60E-05
43574,43574,-0.000158975,0.000917766,-0.000758791,-0.000392656,5.45E-05,-0.000138735
43575,43575,-0.000166415,0.002088324,-0.00192191,-0.001719802,1.45E-06,-0.000163286
43576,43576,-0.000249987,0.000630894,-0.000380907,-0.005626075,0.000623444,0.000513015
43577,43577,-0.000271061,-0.017368607,0.017639669,-0.002759563,-0.008149275,0.002795174
43578,43578,-0.000939939,-0.041944068,0.042884007,0.031365581,-0.010815547,-0.000200363
43579,43579,-0.002965546,-0.054222725,0.057188269,0.003336862,-0.008104288,0.004328682
43580,43580,-0.003190127,-0.058595885,0.061786015,-0.004836551,-0.005398932,0.013786294
43581,43581,-0.000107165,0.000134865,-2.77E-05,-0.000147312,2.89E-05,5.31E-06
43582,43582,-0.000164411,0.000281851,-0.00011744,-0.00029664,5.95E-05,-7.63E-06
43583,43583,-0.000206915,0.000428689,-0.000221774,-0.000583335,0.000111159,-3.23E-05
43584,43584,-0.000118979,0.000906948,-0.000787968,-0.00033937,5.41E-05,-0.000141589
43585,43585,-0.000127685,0.001887699,-0.001760014,-0.00173769,-2.76E-05,-0.000184966
43586,43586,-0.000161923,0.000304024,-0.000142101,-0.005846045,0.000643174,0.000573376
43587,43587,-0.000230797,-0.017381765,0.017612563,-0.002599526,-0.007771068,0.002687788
43588,43588,-0.000573635,-0.04197666,0.042550296,0.033438399,-0.010598387,-0.00131306
43589,43589,-0.002818875,-0.054103594,0.056922469,0.004430747,-0.008531883,0.000765863
43590,43590,-0.003748492,-0.058533888,0.062282383,-0.004423847,-0.006930465,0.009303273
43591,43591,-8.72E-05,0.000102759,-1.56E-05,-0.000104439,2.02E-05,6.00E-06
43592,43592,-0.00014318,0.000249177,-0.000105997,-0.000237317,4.88E-05,-6.23E-06
43593,43593,-0.000192945,0.000457509,-0.000264564,-0.000688853,0.000124904,-4.87E-05
43594,43594,-7.90E-05,0.00093461,-0.0008556,-0.000376844,7.32E-05,-0.00014718
43595,43595,-8.22E-05,0.001970534,-0.001888307,-0.001935783,7.73E-05,-0.00023854
43596,43596,-0.000174064,0.000521531,-0.000347467,-0.006322201,0.000575524,0.000503033
43597,43597,-5.79E-05,-0.017922724,0.017980609,-0.003658948,-0.00775213,0.002693525
43598,43598,0.000407188,-0.042295139,0.041887954,0.031734753,-0.007779245,-0.001235539
43599,43599,-0.001149239,-0.053340819,0.05449006,0.004211572,-0.006260848,0.001061539
43600,43600,-0.001541236,-0.058118824,0.059660062,-0.00516586,-0.005485662,0.007373183
43601,43601,-7.46E-05,8.61E-05,-1.15E-05,-8.83E-05,1.70E-05,4.93E-06
43602,43602,-0.000183685,0.000312473,-0.000128788,-0.000329944,6.44E-05,-8.74E-06
43603,43603,-0.000224546,0.000490661,-0.000266116,-0.000734738,0.00012925,-4.58E-05
43604,43604,-0.000149606,0.000945182,-0.000795577,-0.000447125,7.00E-05,-0.00013079
43605,43605,-0.000139729,0.002122449,-0.00198272,-0.001739393,4.39E-05,-0.000183678
43606,43606,-0.000206334,0.000843854,-0.000637521,-0.006050959,0.000588541,0.000488352
43607,43607,-0.000252881,-0.017441811,0.017694691,-0.003712136,-0.008230022,0.002627005
43608,43608,-0.000522329,-0.042015228,0.042537555,0.030960804,-0.009048713,-0.000497949
43609,43609,-0.002381816,-0.054019988,0.056401804,0.004208932,-0.00745795,0.003870172
43610,43610,-0.002963003,-0.058515135,0.061478138,-0.005657217,-0.004804681,0.010950136
43611,43611,-0.000109452,0.000151619,-4.22E-05,-0.000149565,3.19E-05,2.55E-06
43612,43612,-0.000169673,0.000307502,-0.000137829,-0.000320451,6.43E-05,-1.32E-05
43613,43613,-0.00021615,0.000459504,-0.000243354,-0.000685365,0.000120574,-4.03E-05
43614,43614,-0.000150986,0.00091588,-0.000764894,-0.000394526,6.01E-05,-0.000121901
43615,43615,-0.000135523,0.002006302,-0.001870779,-0.001836174,-3.30E-05,-0.000241252
43616,43616,-0.000172695,0.000490522,-0.000317827,-0.005953868,0.000537018,0.000630018
43617,43617,-0.000349756,-0.017406268,0.017756024,-0.002594155,-0.007945566,0.00250129
43618,43618,-0.001183664,-0.041815411,0.042999078,0.034017116,-0.010447846,-0.00095045
43619,43619,-0.003786715,-0.054456651,0.058243368,0.006096227,-0.008825313,0.000983617
43620,43620,-0.004713032,-0.058350503,0.06306354,-0.004829914,-0.005439725,0.009803873
43621,43621,-0.000104576,0.000140349,-3.58E-05,-0.000137558,2.80E-05,3.46E-06
43622,43622,-0.000147871,0.000266144,-0.000118273,-0.000269513,5.31E-05,-1.10E-05
43623,43623,-0.000187122,0.00045219,-0.000265068,-0.000590601,0.000113839,-3.71E-05
43624,43624,-0.00011065,0.00098632,-0.000875671,-0.000403819,8.22E-05,-0.000151849
43625,43625,-0.000102338,0.002011376,-0.001909038,-0.002008847,3.33E-05,-0.000244857
43626,43626,-0.000167073,0.00040079,-0.000233717,-0.00650109,0.000554328,0.00057828
43627,43627,-0.000321937,-0.01782985,0.018151788,-0.003394657,-0.007645124,0.002504774
43628,43628,-0.000153824,-0.042041883,0.042195708,0.032614309,-0.008343752,-0.0014838
43629,43629,-0.00157195,-0.0537006,0.055272549,0.00412595,-0.008922913,-0.000713182
43630,43630,-0.002064747,-0.05840281,0.060467556,-0.005162383,-0.005968596,0.006649836
43631,43631,-7.65E-05,0.000102606,-2.61E-05,-8.49E-05,1.88E-05,3.10E-06
43632,43632,-0.00017844,0.000308569,-0.000130128,-0.000349128,6.41E-05,-1.29E-05
43633,43633,-0.000215915,0.000500657,-0.000284742,-0.000689321,0.000126425,-4.34E-05
43634,43634,-0.000144883,0.001014749,-0.000869866,-0.000453364,7.97E-05,-0.000146155
43635,43635,-0.000131793,0.002171578,-0.002039786,-0.001982883,5.98E-05,-0.000186104
43636,43636,-0.000299654,0.000915815,-0.000616161,-0.006143326,0.000529266,0.000533947
43637,43637,-0.000434107,-0.017554898,0.017989004,-0.003055004,-0.008315112,0.002489475
43638,43638,-0.000159505,-0.042213924,0.042373426,0.031448152,-0.008607347,-0.001055122
43639,43639,-0.001717732,-0.053956579,0.055674311,0.004301236,-0.009425038,0.001929295
43640,43640,-0.001918376,-0.058471344,0.06038972,-0.004716229,-0.004899001,0.00986768
43641,43641,-0.000110663,0.000155537,-4.49E-05,-0.000147713,3.18E-05,1.79E-06
43642,43642,-0.000173877,0.000342745,-0.000168868,-0.000365796,7.27E-05,-2.11E-05
43643,43643,-0.000216411,0.000488342,-0.000271931,-0.00068094,0.000122763,-3.99E-05
43644,43644,-0.000142389,0.000950588,-0.000808199,-0.000381177,5.83E-05,-0.000138029
43645,43645,-0.000154274,0.002144822,-0.001990549,-0.001944222,-2.30E-05,-0.000179422
43646,43646,-0.000254055,0.000619497,-0.000365441,-0.005524785,0.000499549,0.000524269
43647,43647,-0.000355898,-0.017461406,0.017817305,-0.002245375,-0.008056026,0.002372354
43648,43648,-0.001182814,-0.041737288,0.042920101,0.032993034,-0.010940562,-0.0012709
43649,43649,-0.003603963,-0.054509938,0.058113899,0.004218526,-0.011013238,0.001363202
43650,43650,-0.004170995,-0.058555193,0.062726192,-0.005238868,-0.005681248,0.011733878
43651,43651,-0.000104703,0.000166014,-6.13E-05,-0.000154216,3.36E-05,-2.01E-06
43652,43652,-0.000155751,0.000300344,-0.000144593,-0.00031728,6.14E-05,-1.60E-05
43653,43653,-0.000196528,0.000461476,-0.000264948,-0.000589839,0.000112418,-3.59E-05
43654,43654,-0.000103739,0.000995584,-0.000891845,-0.000380663,7.13E-05,-0.000149917
43655,43655,-0.000120622,0.001990614,-0.001869992,-0.001925448,-1.20E-05,-0.000191321
43656,43656,-0.000151072,0.000301891,-0.000150819,-0.006046975,0.000590438,0.000547325
43657,43657,-0.000315082,-0.017622747,0.01793783,-0.002705227,-0.007634581,0.002404317
43658,43658,-0.000271335,-0.041746948,0.042018283,0.033197906,-0.009871279,-0.002117725
43659,43659,-0.001968614,-0.053926129,0.055894744,0.00431897,-0.010402293,-0.001780309
43660,43660,-0.002874323,-0.058796421,0.061670743,-0.004234776,-0.007287866,0.006158147
43661,43661,-7.82E-05,0.000122461,-4.43E-05,-9.93E-05,2.28E-05,-9.76E-07
43662,43662,-0.000145873,0.000285601,-0.000139728,-0.000264102,5.52E-05,-1.27E-05
43663,43663,-0.000202846,0.000505921,-0.000303076,-0.00068205,0.000125323,-5.13E-05
43664,43664,-0.000104115,0.001013672,-0.000909557,-0.000381146,7.28E-05,-0.000141909
43665,43665,-0.000108742,0.00211474,-0.002005998,-0.001956864,7.72E-05,-0.000199159
43666,43666,-0.000250561,0.000734631,-0.000484071,-0.006200592,0.000524345,0.000549477
43667,43667,-0.000245211,-0.017775187,0.018020399,-0.002905044,-0.008122577,0.002257606
43668,43668,0.000320508,-0.042215168,0.041894659,0.031176928,-0.008413409,-0.001770718
43669,43669,-0.001090395,-0.053529035,0.054619431,0.003912013,-0.007029269,0.000266068
43670,43670,-0.001221089,-0.058419924,0.059641011,-0.004330669,-0.005166633,0.007242161
43671,43671,-9.44E-05,0.000134153,-3.98E-05,-0.000133507,2.72E-05,-3.35E-07
43672,43672,-0.000170054,0.000344897,-0.000174843,-0.000333156,6.97E-05,-1.85E-05
43673,43673,-0.000221151,0.000515879,-0.000294728,-0.000709255,0.000124699,-4.70E-05
43674,43674,-0.000143437,0.000971868,-0.000828432,-0.000414409,5.73E-05,-0.000136108
43675,43675,-0.000152127,0.002183345,-0.002031217,-0.00175354,9.64E-06,-0.000134933
43676,43676,-0.000245057,0.000735907,-0.00049085,-0.005720939,0.000534905,0.000495414
43677,43677,-0.000263255,-0.017405638,0.017668892,-0.002695489,-0.008254994,0.00229981
43678,43678,-0.000847318,-0.041914858,0.042762175,0.031519882,-0.010282316,-0.00150976
43679,43679,-0.002859777,-0.054103889,0.056963664,0.003388212,-0.007852921,0.002632349
43680,43680,-0.00327121,-0.058599956,0.061871167,-0.004913876,-0.0053402,0.011790871
43681,43681,-0.000104484,0.000172042,-6.76E-05,-0.000165773,3.55E-05,-3.97E-06
43682,43682,-0.000160516,0.000321988,-0.000161472,-0.000316622,6.42E-05,-1.69E-05
43683,43683,-0.00019655,0.000466173,-0.000269623,-0.00060602,0.00011202,-4.27E-05
43684,43684,-0.000105547,0.000955276,-0.000849729,-0.000350872,5.42E-05,-0.00013788
43685,43685,-0.000110429,0.001971379,-0.00186095,-0.001755231,-2.75E-05,-0.000156819
43686,43686,-0.000151089,0.000398109,-0.00024702,-0.005921815,0.000553141,0.00055037
43687,43687,-0.000267533,-0.017390622,0.017658155,-0.00251311,-0.007905534,0.002175212
43688,43688,-0.000569444,-0.041938201,0.042507645,0.033572193,-0.009941617,-0.002488803
43689,43689,-0.002864875,-0.054070286,0.056935161,0.004484318,-0.00831574,-0.000683539
43690,43690,-0.003971236,-0.058526043,0.062497277,-0.004265239,-0.006875665,0.007849478
43691,43691,-8.75E-05,0.000138324,-5.08E-05,-0.000118578,2.63E-05,-1.48E-06
43692,43692,-0.00013777,0.000285248,-0.000147478,-0.000255219,5.37E-05,-1.52E-05
43693,43693,-0.000179515,0.000485728,-0.000306213,-0.00069662,0.000122335,-5.64E-05
43694,43694,-6.68E-05,0.000983656,-0.000916852,-0.000388246,7.20E-05,-0.000139092
43695,43695,-6.41E-05,0.002047361,-0.001983234,-0.001978024,8.39E-05,-0.000203233
43696,43696,-0.000157413,0.000585895,-0.000428482,-0.006425786,0.000474443,0.000494158
43697,43697,-9.02E-05,-0.017969817,0.018060047,-0.003476447,-0.007852734,0.002194076
43698,43698,0.000389153,-0.042284697,0.041895542,0.031963438,-0.007186654,-0.002301918
43699,43699,-0.001212982,-0.053256929,0.05446991,0.004298731,-0.006316455,-0.000442539
43700,43700,-0.001719838,-0.058102638,0.059822477,-0.005017156,-0.00579471,0.005661172
43701,43701,-7.16E-05,0.000116683,-4.51E-05,-9.47E-05,2.22E-05,-2.22E-06
43702,43702,-0.000177651,0.0003459,-0.00016825,-0.000344379,6.73E-05,-1.80E-05
43703,43703,-0.000212516,0.000520152,-0.000307636,-0.00074839,0.00012613,-5.36E-05
43704,43704,-0.000132815,0.00099248,-0.000859665,-0.000448223,6.96E-05,-0.000125543
43705,43705,-0.000121316,0.002200244,-0.002078928,-0.001804604,5.46E-05,-0.000144741
43706,43706,-0.000205179,0.000942179,-0.000737,-0.006145543,0.000478388,0.000476551
43707,43707,-0.000261312,-0.01752948,0.017790793,-0.003649161,-0.008301966,0.002114352
43708,43708,-0.000441964,-0.042094193,0.042536154,0.031111205,-0.008419348,-0.001675599
43709,43709,-0.002377249,-0.053854913,0.056232158,0.004179816,-0.007255025,0.002106751
43710,43710,-0.003071151,-0.058502156,0.061573308,-0.005433203,-0.004975015,0.008835023
43711,43711,-0.000107488,0.000182732,-7.52E-05,-0.000159516,3.66E-05,-4.84E-06
43712,43712,-0.000164179,0.00034392,-0.000179741,-0.000333788,6.78E-05,-2.20E-05
43713,43713,-0.000205432,0.00049126,-0.000285828,-0.000705044,0.000118633,-4.87E-05
43714,43714,-0.000131443,0.000956185,-0.000824742,-0.000404499,6.07E-05,-0.000119316
43715,43715,-0.000116546,0.002078665,-0.001962119,-0.001887941,-3.10E-05,-0.000208088
43716,43716,-0.00016239,0.000595743,-0.000433353,-0.006003861,0.000443788,0.000594884
43717,43717,-0.000358298,-0.017415663,0.017773962,-0.002527742,-0.008051561,0.002039307
43718,43718,-0.001174703,-0.041808274,0.042982977,0.034256626,-0.009891877,-0.00222641
43719,43719,-0.003823099,-0.05437696,0.058200058,0.006013266,-0.00850962,-0.000715843
43720,43720,-0.004831355,-0.058426436,0.063257791,-0.004692753,-0.005410587,0.007943616
43721,43721,-0.000104606,0.000173431,-6.88E-05,-0.000150009,3.31E-05,-3.52E-06
43722,43722,-0.000142656,0.000299774,-0.000157118,-0.000285648,5.68E-05,-1.89E-05
43723,43723,-0.000176031,0.000478024,-0.000301994,-0.00059322,0.000111407,-4.29E-05
43724,43724,-9.54E-05,0.001031057,-0.000935616,-0.000431649,8.23E-05,-0.00014462
43725,43725,-8.33E-05,0.00206993,-0.001986647,-0.002042333,2.76E-05,-0.000219317
43726,43726,-0.000144326,0.000469415,-0.000325089,-0.006616021,0.000484321,0.000564595
43727,43727,-0.00034363,-0.017784312,0.018127942,-0.003261715,-0.007808715,0.001979133
43728,43728,-0.000130076,-0.041974701,0.042104777,0.032872077,-0.007932927,-0.002765888
43729,43729,-0.0015361,-0.053727083,0.055263184,0.004239735,-0.008978671,-0.002297906
43730,43730,-0.002120691,-0.058499623,0.060620315,-0.005066838,-0.006060218,0.004926061
43731,43731,-7.62E-05,0.000132727,-5.65E-05,-9.48E-05,2.39E-05,-3.04E-06
43732,43732,-0.000174232,0.000339889,-0.000165657,-0.000362023,6.59E-05,-2.05E-05
43733,43733,-0.000206447,0.000528508,-0.000322061,-0.000697682,0.000123286,-4.93E-05
43734,43734,-0.00013451,0.00106398,-0.00092947,-0.000478088,8.00E-05,-0.000140119
43735,43735,-0.000121162,0.002252206,-0.002131043,-0.00204272,5.95E-05,-0.000153763
43736,43736,-0.000303749,0.000974593,-0.000670844,-0.0062874,0.000451861,0.000544576
43737,43737,-0.000446285,-0.017582027,0.018028311,-0.002901942,-0.008453085,0.001996071
43738,43738,-5.82E-05,-0.042194474,0.04225266,0.03156881,-0.008176309,-0.002247814
43739,43739,-0.001586757,-0.053970739,0.055557497,0.004334932,-0.009416191,0.000301446
43740,43740,-0.00191479,-0.058473039,0.060387831,-0.004597024,-0.00479959,0.008261888
43741,43741,-0.00010931,0.000181931,-7.26E-05,-0.000156522,3.56E-05,-4.52E-06
43742,43742,-0.000169952,0.000373478,-0.000203526,-0.000378787,7.44E-05,-2.78E-05
43743,43743,-0.000211639,0.000519171,-0.000307532,-0.000690742,0.000119471,-4.55E-05
43744,43744,-0.000136974,0.000995979,-0.000859006,-0.000384899,5.72E-05,-0.000133278
43745,43745,-0.000157554,0.002236955,-0.002079401,-0.001964967,-3.60E-05,-0.000130593
43746,43746,-0.000273503,0.000681994,-0.000408491,-0.005595262,0.000436377,0.00050965
43747,43747,-0.000381586,-0.017518178,0.017899763,-0.002186169,-0.008164302,0.001901246
43748,43748,-0.001170077,-0.041737434,0.04290751,0.033012915,-0.010508642,-0.002468845
43749,43749,-0.003586013,-0.054481078,0.058067091,0.00407791,-0.011008951,-0.00011315
43750,43750,-0.004239446,-0.058555577,0.062795021,-0.00496929,-0.005508136,0.01012361
43751,43751,-0.00010224,0.000191707,-8.95E-05,-0.00016348,3.71E-05,-7.76E-06
43752,43752,-0.000150975,0.000328891,-0.000177916,-0.000329337,6.32E-05,-2.22E-05
43753,43753,-0.000189152,0.00048651,-0.000297358,-0.000600883,0.000109861,-4.12E-05
43754,43754,-9.16E-05,0.001022772,-0.000931165,-0.000375695,6.82E-05,-0.000140755
43755,43755,-0.000109265,0.00204798,-0.001938716,-0.001927049,-3.04E-05,-0.000151262
43756,43756,-0.000152253,0.00034636,-0.000194107,-0.00609629,0.000532101,0.000532548
43757,43757,-0.000344496,-0.017629512,0.017974008,-0.002595081,-0.007702586,0.00187838
43758,43758,-0.000311678,-0.041704766,0.042016447,0.033432517,-0.009548136,-0.003327367
43759,43759,-0.002079055,-0.053907663,0.055986717,0.004168219,-0.010480932,-0.003105547
43760,43760,-0.003058849,-0.058811456,0.061870303,-0.004055008,-0.007268346,0.004620227
43761,43761,-7.68E-05,0.000146895,-7.01E-05,-0.000106951,2.66E-05,-5.83E-06
43762,43762,-0.000138156,0.00031076,-0.000172604,-0.000266961,5.69E-05,-1.86E-05
43763,43763,-0.000191928,0.000527701,-0.000335773,-0.000693164,0.000121424,-5.67E-05
43764,43764,-8.42E-05,0.00103292,-0.000948712,-0.00038871,7.34E-05,-0.000131199
43765,43765,-8.04E-05,0.002161434,-0.002080987,-0.001989183,5.59E-05,-0.000157734
43766,43766,-0.000226098,0.000756339,-0.000530241,-0.006306507,0.000487735,0.000519153
43767,43767,-0.000238708,-0.01779855,0.018037258,-0.00283016,-0.008093815,0.001755353
43768,43768,0.000387084,-0.042135973,0.041748889,0.031428028,-0.007990652,-0.002984577
43769,43769,-0.001034,-0.053532343,0.054566346,0.00381164,-0.006785334,-0.00119281
43770,43770,-0.001275984,-0.05841108,0.059687063,-0.004343816,-0.004806573,0.005147885
43771,43771,-9.18E-05,0.000158842,-6.70E-05,-0.000141653,3.07E-05,-6.13E-06
43772,43772,-0.000164891,0.000368636,-0.000203745,-0.000339205,7.03E-05,-2.38E-05
43773,43773,-0.000211089,0.000537596,-0.000326507,-0.00072539,0.000119991,-5.25E-05
43774,43774,-0.000127804,0.000995687,-0.000867883,-0.000436785,6.17E-05,-0.000126532
43775,43775,-0.000134977,0.002243519,-0.002108542,-0.00178196,-1.40E-05,-9.70E-05
43776,43776,-0.000228904,0.000816066,-0.000587163,-0.005870983,0.000517306,0.000489012
43777,43777,-0.000273804,-0.017385682,0.017659487,-0.002636129,-0.008276104,0.001777139
43778,43778,-0.000795601,-0.041871373,0.042666972,0.03159314,-0.009921795,-0.002736045
43779,43779,-0.002838394,-0.054192465,0.05703086,0.003249433,-0.007442045,0.000964075
43780,43780,-0.003338699,-0.058581766,0.061920464,-0.005115747,-0.004673247,0.009769529
43781,43781,-0.000100506,0.00019481,-9.43E-05,-0.000173671,3.84E-05,-9.38E-06
43782,43782,-0.000155255,0.000345928,-0.000190674,-0.000322112,6.48E-05,-2.20E-05
43783,43783,-0.000187945,0.000487242,-0.000299297,-0.000625773,0.000108884,-4.72E-05
43784,43784,-9.71E-05,0.000977771,-0.000880709,-0.000361047,5.53E-05,-0.000124925
43785,43785,-0.000100319,0.002041877,-0.001941558,-0.001783232,-4.38E-05,-0.000130819
43786,43786,-0.000159304,0.000496221,-0.000336917,-0.006020008,0.0004696,0.00057189
43787,43787,-0.000295531,-0.017366162,0.017661693,-0.002314887,-0.007928573,0.001619984
43788,43788,-0.000651059,-0.04193484,0.042585898,0.034084175,-0.009646075,-0.003716021
43789,43789,-0.003067111,-0.054150641,0.057217754,0.004445747,-0.008067674,-0.002302326
43790,43790,-0.004309993,-0.058539882,0.062849879,-0.004351519,-0.006503866,0.006514761
43791,43791,-8.54E-05,0.000159553,-7.41E-05,-0.000124976,2.92E-05,-5.89E-06
43792,43792,-0.000130522,0.000304849,-0.000174328,-0.000262796,5.47E-05,-2.03E-05
43793,43793,-0.000169308,0.000498599,-0.000329291,-0.000700296,0.00011636,-5.77E-05
43794,43794,-5.96E-05,0.00101037,-0.00095076,-0.000377294,7.05E-05,-0.000125919
43795,43795,-5.46E-05,0.002111808,-0.002057207,-0.002000955,6.62E-05,-0.000158611
43796,43796,-0.000168635,0.000651993,-0.000483357,-0.006466913,0.000376534,0.00048726
43797,43797,-0.000128319,-0.017941335,0.018069653,-0.003396528,-0.007831994,0.001681495
43798,43798,0.000396626,-0.042347938,0.04195131,0.032582879,-0.006795694,-0.003601709
43799,43799,-0.001248647,-0.053249843,0.05449849,0.003973371,-0.006160546,-0.002061362
43800,43800,-0.001887787,-0.058195833,0.06008362,-0.004879148,-0.005854738,0.004058116
43801,43801,-6.43E-05,0.000133008,-6.87E-05,-9.15E-05,2.43E-05,-6.42E-06
43802,43802,-0.000167627,0.000359464,-0.000191836,-0.000347101,6.62E-05,-2.33E-05
43803,43803,-0.000202706,0.000532987,-0.00033028,-0.000752299,0.000118983,-5.52E-05
43804,43804,-0.000119527,0.001016968,-0.000897441,-0.000441218,6.89E-05,-0.000115648
43805,43805,-0.00011136,0.002249248,-0.002137888,-0.001826361,4.01E-05,-9.64E-05
43806,43806,-0.000212618,0.001015785,-0.000803167,-0.006149478,0.000399799,0.000459397
43807,43807,-0.000296705,-0.017471634,0.01776834,-0.003528131,-0.008351233,0.001635912
43808,43808,-0.000339242,-0.042147379,0.042486623,0.031617898,-0.008017024,-0.003018189
43809,43809,-0.002293448,-0.053841405,0.056134854,0.004051959,-0.007170396,0.000478822
43810,43810,-0.003059817,-0.058611013,0.061670829,-0.005247621,-0.005153595,0.007084125
43811,43811,-0.000101201,0.000200911,-9.97E-05,-0.00016052,3.85E-05,-9.50E-06
43812,43812,-0.00015563,0.000361033,-0.000205403,-0.000337167,6.72E-05,-2.66E-05
43813,43813,-0.000194717,0.000506153,-0.000311436,-0.000710611,0.00011242,-5.14E-05
43814,43814,-0.000115523,0.000973655,-0.000858132,-0.000396325,5.96E-05,-0.000109375
43815,43815,-0.000101636,0.002125011,-0.002023375,-0.001896429,-5.47E-05,-0.000168448
43816,43816,-0.000163438,0.000660036,-0.000496598,-0.005992373,0.000366949,0.000575666
43817,43817,-0.000355367,-0.017397359,0.017752726,-0.00244202,-0.008031155,0.001530465
43818,43818,-0.001087361,-0.041834772,0.042922132,0.034585945,-0.00954835,-0.003486708
43819,43819,-0.003780995,-0.054392144,0.058173139,0.006096226,-0.008691049,-0.002506389
43820,43820,-0.004936473,-0.058485478,0.06342195,-0.004650412,-0.005695437,0.006124483
43821,43821,-9.93E-05,0.000192416,-9.32E-05,-0.000155068,3.52E-05,-8.13E-06
43822,43822,-0.000132669,0.000316156,-0.000183487,-0.000288685,5.69E-05,-2.34E-05
43823,43823,-0.000162564,0.000487706,-0.000325142,-0.000596097,0.000106138,-4.39E-05
43824,43824,-7.58E-05,0.001043359,-0.000967607,-0.000415397,8.01E-05,-0.00013162
43825,43825,-6.21E-05,0.002105058,-0.002042996,-0.00203108,-4.60E-06,-0.0001753
43826,43826,-0.000123318,0.000514724,-0.000391405,-0.006599839,0.00041336,0.000552739
43827,43827,-0.000346783,-0.017775897,0.018122679,-0.003193476,-0.007787186,0.001483886
43828,43828,-7.88E-05,-0.04201002,0.042088863,0.033156458,-0.007659724,-0.003933982
43829,43829,-0.001479008,-0.053757213,0.05523622,0.004380454,-0.009100984,-0.004020698
43830,43830,-0.002182391,-0.058545634,0.060728025,-0.004905997,-0.006363864,0.003128299
43831,43831,-7.05E-05,0.000148384,-7.79E-05,-9.77E-05,2.60E-05,-6.88E-06
43832,43832,-0.000161386,0.000351555,-0.000190169,-0.000358887,6.42E-05,-2.48E-05
43833,43833,-0.000195053,0.000539641,-0.000344589,-0.000693962,0.00011639,-5.11E-05
43834,43834,-0.000111547,0.001073569,-0.000962022,-0.000481674,7.79E-05,-0.0001279
43835,43835,-9.25E-05,0.002273661,-0.002181117,-0.002038353,3.79E-05,-0.000116797
43836,43836,-0.000274504,0.001003432,-0.000728928,-0.006332268,0.000386604,0.000538516
43837,43837,-0.0004411,-0.017585296,0.018026395,-0.002767273,-0.008501488,0.001461619
43838,43838,3.50E-05,-0.042235706,0.042200685,0.031754151,-0.007767491,-0.003486465
43839,43839,-0.001501555,-0.053979199,0.055480756,0.004464781,-0.00929264,-0.001365124
43840,43840,-0.00190785,-0.058482099,0.060389951,-0.004435449,-0.004847436,0.006456862
43841,43841,-0.00010294,0.000197671,-9.47E-05,-0.000159724,3.72E-05,-9.01E-06
43842,43842,-0.000162256,0.000387759,-0.000225502,-0.000379839,7.25E-05,-3.07E-05
