XY,,,,,,,
,øÿØƒﬁóvëfî‘çÜ,ëYê´Ç–Ç∏Ç›(X),ëYê´Ç–Ç∏Ç›(Y),ëYê´Ç–Ç∏Ç›(Z),ëYê´Ç–Ç∏Ç›(XY),ëYê´Ç–Ç∏Ç›(YZ),ëYê´Ç–Ç∏Ç›(ZX)
323,323,0,0,0,0,0,0
324,324,0,0,0,0,0,0
325,325,0,0,0,0,0,0
326,326,-0.000223417,9.31E-05,0.000130311,9.89E-06,9.90E-05,0.000127255
327,327,-0.000612934,0.000356187,0.000256747,9.28E-05,0.000280478,0.000324042
328,328,-0.001089001,0.000772129,0.000316873,0.000149374,0.000523974,0.000539771
329,329,-0.001065743,0.001366639,-0.000300896,0.000120512,0.000903518,0.000313253
330,330,-0.001034658,0.001878075,-0.000843417,3.16E-05,0.000349749,-9.35E-06
331,331,0,0,0,0,0,0
332,332,0,0,0,0,0,0
333,333,0,0,0,0,0,0
334,334,0,0,0,0,0,0
335,335,0,0,0,0,0,0
336,336,-0.000208015,8.70E-05,0.000120971,1.80E-05,8.95E-05,0.000119244
337,337,-0.000611166,0.000357764,0.000253402,0.000103674,0.000276212,0.000317391
338,338,-0.001097068,0.000778585,0.000318483,0.000160035,0.00054194,0.000538902
339,339,-0.001120363,0.001423045,-0.000302681,0.000112596,0.000944796,0.000329999
340,340,-0.001095074,0.001932067,-0.000836993,1.52E-05,0.000345333,4.84E-05
341,341,0,0,0,0,0,0
342,342,0,0,0,0,0,0
343,343,0,0,0,0,0,0
344,344,0,0,0,0,0,0
345,345,-8.26E-07,2.16E-07,6.10E-07,-1.38E-07,1.72E-07,4.98E-07
346,346,-0.000245171,0.000103821,0.00014135,1.44E-05,0.0001075,0.000137769
347,347,-0.00063278,0.000371881,0.000260899,9.78E-05,0.000288119,0.000328669
348,348,-0.001081282,0.000773209,0.000308073,0.000160791,0.000568762,0.000527828
349,349,-0.00113138,0.001436391,-0.000305011,0.000113807,0.000952608,0.000281077
350,350,-0.001135913,0.00196031,-0.000824397,9.79E-06,0.000346958,-1.48E-05
